1,0,this is great how do i help you
1,0,i wish i could do something about this
1,0,whom can i donate to
1,0,how do i donate money
1,0,i would like to help your cause
1,0,do you take money
1,0,who needs money right now
1,0,is there a list of foundations to donate to
1,0,how can i send dollars to someone
1,0,what are the donation options
1,1,hello
1,1,hi
1,1,good morning
1,1,good evening
1,1,nice to meet you
1,1,hello robot
1,1,who are you
1,1,hi i'm jack
1,1,hi i have a question
1,1,could you help me
1,2,how does the virus spread
1,2,how does coronavirus infect other people
1,2,can i get infected by touch a patient
1,2,can people with masks transmit it to other people
1,2,does the virus float in air
1,2,is covid-19 in the water
1,2,can i get it if someone sneezes on me
1,2,does covid only infect old people
1,2,what are the common vectors
1,2,what is causing it to spread
1,3,what's the latest statistics
1,3,what do the numbers look like now
1,3,how many people have been infected
1,3,how bad is the situation in new york
1,3,how many people have died because of covid
1,3,how many people has coronavirus killed
1,3,what do the pandemic numbers look like
1,3,whta's the latest data
1,3,what are the newest figures
1,3,how is it like in california now
1,4,what are the myths about covid
1,4,fake news
1,4,what are the misconceptions
1,4,what news should i not listen to
1,4,what are the lies they are saying
1,4,any misinformation about the virus
1,4,are the politicians spreading any lies
1,4,what should i not trust
1,4,is this story true
1,4,how can i call the bs
1,5,what's the latest
1,5,news
1,5,any updates
1,5,did anything big happen today
1,5,what is the press saying
1,5,what did the president announce
1,5,what are today's updates
1,5,tell me the news
1,5,what new happened today
1,5,give me daily updates
1,6,thanks for doing this
1,6,omg so glad someone built this
1,6,this is amazing
1,6,you are so useful
1,6,thank you very much
1,6,okay
1,6,hmm thanks for the info
1,6,may god bless you
1,6,thnx bro
1,6,ty
1,7,how can i stay safe
1,7,what should i do to prevent
1,7,preventive measures
1,7,what precautions should i take for covid
1,7,i'm scared what do i do
1,7,how can i protect my family
1,7,my parents are old what do i do
1,7,i don't wanna die
1,7,what can i do to avoid getting sick
1,7,how should i protect myself
1,8,share this with jack
1,8,send this info to my friends
1,8,share chat
1,8,post to friends
1,8,how do i tell everyone about this
1,8,i'll tell my family about this
1,8,send this to parents
1,8,share with mom
1,8,broadcast this chat
1,8,send this to everyone
1,9,is it safe to travel now
1,9,can i take the bus to work
1,9,should i cancel my vacation
1,9,what is essential travel
1,9,can i take uber
1,9,is it okay if i take the train
1,9,can i travel domestically
1,9,should i cancel my flight
1,9,can we move around freely now
1,9,travel advice
1,10,what are the symptoms
1,10,i have a cold should i be worried
1,10,i dont have a fever but a headache
1,10,i've had a cold for a week now
1,10,is coughing a sign of the virus
1,10,i think i have the flu
1,10,my throat is sore do i have the virus
1,10,is vomiting a symptom
1,10,what are the signs of the virus
1,10,how do i tell if someone is infected
1,11,do we have a cure yet
1,11,what are the treatment options
1,11,is there a vaccine for covid
1,11,do hospitals know how to fix this
1,11,what have the doctors come up with
1,11,how can i get treated
1,11,what medicine should i take for covid
1,11,is coronavirus treatable
1,11,what can the hospitals do in this situation
1,11,where should i go for medical advice
1,12,i traveled to new york recently am i infected
1,12,my flight from japan had someone test positive should i be worried
1,12,i went to the hospital without a mask what should i do
1,12,what should i do if i went to china
1,12,i've been to a lot of infected places will i get the coronavirus
1,13,what is coronavirus
1,13,what is covid 19
1,13,i want to know about the virus
1,13,can you tell me about the virus
1,13,where does the virus come from
1,13,how does the virus work
1,13,what is a virus
1,13,is coronavirus like the flu
1,13,is coronavirus dangerous
1,13,tldr of coronavirus
1,14,can i get the virus from dogs
1,14,should i stop eating meat
1,14,does the virus transmit via pets
1,14,can i get it from animals
1,14,can the virus spread through feces
1,15,can amazon packages transmit the virus
1,15,is it safe to get food delivered
1,15,how often should i clean my table
1,15,can i get covid-19 by touching my eyes
1,15,will i get infected if i touch something a patient has used
1,11,can i use essential oils to tread covid
1,11,can medicine cure corona
1,11,is there a vaccine yet for the covid
1,11,what can i do to treat myself if i'm sick with coronavirus
1,11,is the malaria medicine safe for treatment of covid
1,11,does coronavirus have a cure
1,11,what can i use at home to treat myself if i have corona
1,11,is there a vaccine to treat the coronavirus
1,11,does elderberry juice treat covid
