2,34,What's going on in the news?
2,42,Tell me when I have an event
2,34,Tell me latest news around world.
2,40,i'd like to hear that sentence spoke again.
2,34,tell interesting news
2,34,Show me the contents of the list
2,34,can you tell me the current time?
2,34,
2,34,what is new?
2,29,thanks but you have got me incorrectly.
2,36,mileage of BMW cars
2,24,Super song!
2,42,Can you repeat this event?
2,34,What day & time is it in Manila?
2,36,where I went today?
2,31,Go to next episode.
2,28,play that last song
2,41,could you please gather a list of local restaurants and email them to my husband
2,34,tell me the date
2,42,Create a meeting thursday afternoon for budget review
2,39,choose calender
2,36,I need a nap
2,29,you didn't understand what i am looking for.
2,32,Send a message on Facebook to pending friend requests that my friend list is full and I will be creating a new profile soon.
2,36,show me reviews of Donald Trump
2,2,I would like to listen to my audiobook.
2,47,How much traffic is there right now in Bowery street?
2,46,"Can you please book train tickets for 2, for this Friday."
2,29,"hmm, you did a task all in wrong manner."
2,34,Google do I have any appointments on my calendar for Friday?
2,36,Show me a video about new mobile launches this year
2,34,Should I bring an umbrella tomorrow?
2,39,Clear all my calendar events
2,38,Get me a recipe
2,42,wake me up at 5:30
2,34,What time is it currently on the east coast?
2,40,please will you say what i have just said one more time.
2,33,"you have done it right thanks, olly."
2,31,Play my most watched podcast.
2,34,What alarms do I have set?
2,14,elaborate further on this please.
2,34,I'd like to know the latest news on <insert topic here> as it comes in
2,6,will you please check that.
2,34,"Alexa, state the weather in our city"
2,28,Olly play music from my fav pianist
2,37,Play radio on 5.30 on tere nagme show
2,34,Did PAOK won Liverpool?
2,16,"Paper, scissors or stone?"
2,15,What is the highest mountain in Asia?
2,15,Where is Niagra Falls located?
2,34,What kind of weather should I expect this week?
2,34,I want to see each of my pending reminders.
2,32,"PDA, post to Facebook: at the spa, yay!  With a smiley face emoticon."
2,34,Check emails from Jane Doe
2,41,Send mail to Bubbles. I want to meet her tomorrow at 2 PM in office.
2,4,Turn on coffee machine and make a pot of coffee.
2,13,Are there any events happening in town?
2,42,set an alarm at 6 AM [date : tomorrow]
2,42,Remind yourself to remind me about needed to be reminded about that meeting.
2,53,Wemo socket on
2,28,COULD YOU PLEASE PLAY THE SONG FROM THE ARTIST MADONNA.
2,33,"you did wonderful work, appreciated."
2,34,what time is it in that city
2,7,"Cortana, if it's 8 PM on the east coast, what time is it in Sacramento, California?"
2,40,please could you say it once more.
2,15,What is the highest building in the world
2,4,Make me coffee now
2,15,which continent has highest growth of cotton and what is avg. production
2,42,Set alarm for this event reminder repeating for 10 times.
2,34,"Olly, list me the remainder of things left on the list."
2,52,Turn off my wemo plug socket now.
2,39,go to the event day and delete
2,34,Olly what do I need to get done today?
2,34,What music is currently playing on 99.9FM?
2,12,"any one will be okay with me, olly."
2,15,Which country would end up converting the most money out of a thousand dollars US?
2,34,What are the top stories on CNN?
2,42,Set an event
2,41,hi google pls send mail to mom i am comin home on this weekend
2,34,Say the list.
2,36,"Olly, what's next?"
2,33,"you are awesome, thanks."
2,34,what is today's day
2,49,goodnight
2,26,what is X + Y?
2,6,please check it.
2,14,"s1, again explain me on what you have said please."
2,5,"olly that's all, stop."
2,34,Can I get a list of the news from the Wall Street Journal?
2,42,Remind me when I am at the library to get a new library card
2,41,Create an email for my co worker with my recently saved documents.
2,28,I want to hear any songs that got grammys this year
2,41,PDA send an email to Jesse.
2,34,What is the current day month and year?
2,24,Please record what I have said about this song.
2,22,Raise the lamp's light.
2,34,today's date
2,31,favourite podcast
2,44,what is now stock price of tata
2,36,Help me get to sleep.
2,48,volume down
